Date,Time,1RSS(dB),2RSS(dB),RQly(%),RSNR(dB),RFMD,TPWR(mW),TRSS(dB),TQly(%),TSNR(dB),GPS,Alt(m),Sats,Rud,Ele,Thr,Ail,S1,S2,S3,LS,RS,SA,SB,SC,SD,SE,SF,SG,SH,LSW,TxBat(V)
2017-08-06,11:08:00.850,80,80,98,28,1,500,96,94,18,37.419350 -121.997350,101,12,752,-2,-329,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:08:01.370,87,87,98,19,1,100,93,92,19,37.419328 -121.997414,101,12,216,-1,-233,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8
2017-08-06,11:08:01.900,80,80,90,21,1,500,98,96,15,37.419312 -121.997478,100,12,470,-1,-280,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8
2017-08-06,11:08:02.400,79,79,90,28,1,500,91,100,19,37.419292 -121.997593,101,12,735,-1,-373,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:08:02.900,78,78,100,26,2,500,88,94,23,37.419292 -121.997670,101,12,682,-1,-373,1,6,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:08:03.400,72,72,98,26,2,500,92,100,22,37.419292 -121.997747,100,12,671,-1,-372,1,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:08:03.900,84,84,94,0,2,100,86,97,26,37.419302 -121.997836,100,12,708,-1,-373,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8
2017-08-06,11:08:04.430,73,73,85,26,2,500,87,89,27,37.419321 -121.997888,100,12,712,-1,-373,1,6,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:08:04.930,73,73,97,17,2,500,87,91,23,37.419347 -121.997952,99,12,727,-1,-374,1,6,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:08:05.430,69,69,96,27,2,500,84,99,27,37.419372 -121.998016,99,12,726,-1,-374,1,6,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:08:05.930,68,68,98,34,2,500,84,100,21,37.419411 -121.998067,99,12,718,-2,-373,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:08:06.470,69,69,96,29,2,100,83,97,27,37.419449 -121.998118,99,12,280,-1,-263,1,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8
2017-08-06,11:08:06.970,78,78,98,25,2,100,83,96,27,37.419500 -121.998195,98,12,230,-1,-226,1,6,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:08:07.500,77,77,99,19,2,100,84,100,27,37.419552 -121.998220,97,12,3,-1,-170,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:08:08.000,75,75,93,24,2,100,84,100,31,37.419600 -121.998259,98,12,0,-1,-171,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:08:08.520,82,82,90,15,2,100,84,93,27,37.419654 -121.998284,97,12,15,-1,-54,1,6,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8
2017-08-06,11:08:09.020,73,73,92,24,2,100,83,92,28,37.419712 -121.998310,98,12,196,-1,-55,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:08:09.560,78,78,93,19,2,100,83,99,23,37.419788 -121.998348,99,12,1,-1,5,0,6,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:08:10.060,76,76,95,22,2,100,84,98,10,37.419833 -121.998387,99,12,0,-1,2,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:08:10.560,77,77,98,22,2,100,83,95,10,37.419888 -121.998400,100,12,-40,-1,-46,1,6,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8
2017-08-06,11:08:11.060,73,73,94,24,2,100,85,92,14,37.419942 -121.998451,101,12,-361,-1,-61,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:08:11.560,75,75,97,23,2,100,84,97,25,37.419977 -121.998476,103,12,-223,-1,-68,1,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:08:12.060,77,77,98,23,2,100,85,93,7,37.420035 -121.998515,103,12,0,-1,-66,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:08:12.600,79,79,95,20,2,25,82,85,8,37.420073 -121.998540,104,12,0,-1,-66,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8
2017-08-06,11:08:13.100,68,68,76,26,2,500,84,87,24,37.420128 -121.998604,105,12,0,-1,-66,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8
2017-08-06,11:08:13.600,68,68,97,28,2,500,84,97,30,37.420169 -121.998656,105,12,-1,-1,-66,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:08:14.100,72,72,100,24,2,500,85,98,28,37.420220 -121.998720,104,12,-1,-1,-66,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:08:14.600,67,67,99,30,2,500,85,87,27,37.420246 -121.998758,104,12,-1,-1,-66,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:08:15.100,66,66,97,30,2,500,84,89,24,37.420304 -121.998848,105,12,-1,-1,-66,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:08:15.620,78,78,99,18,2,100,84,98,29,37.420355 -121.998912,105,12,-1,-1,-66,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8
2017-08-06,11:08:16.150,78,78,96,15,2,100,84,98,26,37.420428 -121.999014,104,12,-1,-1,-66,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:08:16.650,76,76,99,20,2,100,82,90,25,37.420448 -121.999040,104,12,0,-1,-66,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:08:17.150,78,78,93,9,2,100,82,89,20,37.420508 -121.999104,105,12,0,-1,-66,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:08:17.680,85,85,96,8,2,25,84,96,26,37.420588 -121.999193,106,12,0,-1,-66,1,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8
2017-08-06,11:08:18.180,83,83,88,16,2,25,88,98,36,37.420630 -121.999244,106,12,0,-1,-66,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:08:18.680,87,87,82,9,2,25,82,90,30,37.420688 -121.999296,106,12,0,-1,-66,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:08:19.180,84,84,79,16,2,25,92,92,16,37.420745 -121.999372,106,12,-1,-1,-66,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:08:19.680,85,85,83,19,2,25,84,97,30,37.420806 -121.999424,107,11,0,-1,-66,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:08:20.180,81,81,80,15,2,25,81,100,25,37.420886 -121.999488,106,11,0,-1,-66,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:08:20.680,83,83,88,19,2,25,80,95,38,37.420937 -121.999526,106,11,0,-1,-66,1,5,6,-1024,-1,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:08:21.180,86,86,86,11,2,25,82,100,23,37.421004 -121.999590,106,11,-1,-1,-66,1,5,5,-1024,-2,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:08:21.680,83,83,86,16,2,25,83,99,38,37.421068 -121.999667,106,11,0,-1,-68,1,5,5,-1024,-2,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:08:22.180,83,83,81,8,2,25,82,99,26,37.421148 -121.999744,106,11,129,-1,-68,1,5,6,-1024,-2,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:08:22.680,81,81,80,15,2,25,81,91,28,37.421177 -121.999769,105,12,207,-1,-68,1,5,5,-1024,-2,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:08:23.180,84,84,82,10,2,25,83,92,26,37.421264 -121.999884,104,12,308,-1,-114,1,5,5,-1024,-2,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:08:23.680,82,82,83,12,2,25,81,100,36,37.421324 -121.999974,104,12,441,-1,-140,1,5,5,-1024,-2,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:08:24.190,84,84,88,10,2,10,81,98,19,37.421379 -122.000038,104,12,415,-1,-140,1,5,5,-1024,-2,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000010,9.8
2017-08-06,11:08:24.720,83,83,83,13,2,10,87,95,25,37.421456 -122.000140,103,12,361,-1,-140,-38,5,5,-1024,-1,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:08:25.220,75,75,91,18,2,100,80,100,30,37.421516 -122.000230,103,12,36,-2,-139,-103,5,6,-1024,-1,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000010,9.8
2017-08-06,11:08:25.720,74,74,100,17,2,100,79,100,31,37.421600 -122.000345,102,12,3,-4,-141,-89,5,5,-1024,-1,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:08:26.220,78,78,98,12,2,100,81,100,24,37.421654 -122.000409,102,12,152,-2,-141,-71,5,5,-1024,-1,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:08:26.720,76,76,99,19,2,100,80,91,31,37.421721 -122.000486,102,12,271,-14,-143,1,5,5,-1024,-1,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:08:27.230,82,82,96,9,2,25,86,95,28,37.421801 -122.000576,102,12,326,-2,-141,1,5,6,-1024,-1,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000010,9.8
2017-08-06,11:08:27.730,82,82,89,13,2,25,80,100,32,37.421875 -122.000665,102,12,314,-42,-141,0,5,6,-1024,-1,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:08:28.230,81,81,92,17,2,25,79,100,23,37.421948 -122.000742,102,12,296,-29,-141,-1,5,5,-1024,-1,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:08:28.730,80,80,90,16,2,25,81,95,24,37.421993 -122.000780,103,12,155,-33,-193,-20,5,5,-1024,-1,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:08:29.230,85,85,85,12,2,10,79,96,32,37.422096 -122.000896,102,12,-1,-22,-162,-107,5,5,-1024,-1,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000010,9.8
2017-08-06,11:08:29.730,73,73,78,24,2,500,80,100,32,37.422179 -122.000960,102,12,-116,-2,-104,0,5,5,-1024,-2,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000010,9.8
2017-08-06,11:08:30.230,65,65,100,28,2,500,81,100,23,37.422259 -122.001011,101,12,-161,-1,-104,0,5,5,-1024,-1,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:08:30.730,64,64,100,32,2,500,80,94,29,37.422313 -122.001049,101,12,-80,-2,-104,0,5,6,-1024,-2,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:08:31.230,67,67,100,31,2,500,81,96,25,37.422409 -122.001100,101,12,221,-2,-103,0,5,5,-1024,-1,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:08:31.730,65,65,100,30,2,500,79,100,33,37.422489 -122.001139,100,12,196,-2,-102,0,5,6,-1024,-2,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:08:32.270,75,75,100,30,2,100,80,100,36,37.422585 -122.001203,99,12,187,-2,-102,0,5,6,-1024,-1,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000010,9.8
2017-08-06,11:08:32.800,75,75,100,27,2,100,79,97,32,37.422678 -122.001280,97,12,169,-1,-102,0,5,6,-1024,-2,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:08:33.300,74,74,98,17,2,100,79,99,35,37.422726 -122.001318,97,12,183,-1,-102,0,5,5,-1024,-1,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:08:33.800,73,73,98,21,2,100,78,100,36,37.422816 -122.001408,96,12,239,-2,-102,0,5,6,-1024,-1,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:08:34.320,79,79,97,17,2,25,79,99,39,37.422892 -122.001472,96,12,366,-2,-104,0,5,6,-1024,-1,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000010,9.8
2017-08-06,11:08:34.820,78,78,100,19,2,25,78,100,31,37.422982 -122.001561,96,12,247,-2,-102,0,6,6,-1024,-1,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:08:35.320,79,79,96,15,2,25,77,98,33,37.423024 -122.001600,96,12,343,-2,-104,0,5,6,-1024,-1,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:08:35.820,81,81,100,14,2,25,77,100,25,37.423110 -122.001702,97,12,328,-2,-103,0,5,5,-1024,-2,991,0,-1,-1,-1,0,-1,-1,-1,0x0000000000000000,9.8
2017-08-06,11:08:36.320,83,83,86,12,2,10,88,98,32,37.423206 -122.001766,97,12,265,-1,-103,0,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8
2017-08-06,11:08:36.830,87,87,73,18,2,10,78,97,32,37.423270 -122.001817,96,12,0,-2,-46,0,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:08:37.330,88,88,78,16,2,10,80,97,30,37.423369 -122.001881,96,12,1,-1,-44,0,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:08:37.830,86,86,81,16,2,10,78,97,36,37.423440 -122.001907,96,12,0,-1,-44,0,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:08:38.330,84,84,89,12,2,10,79,100,37,37.423548 -122.001945,97,12,0,-2,-46,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:08:38.830,86,86,87,11,2,10,79,99,29,37.423641 -122.001971,97,12,-344,-1,9,1,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:08:39.330,85,85,86,6,2,10,80,100,28,37.423708 -122.001996,98,12,-469,-1,10,0,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8
2017-08-06,11:08:39.830,84,84,82,8,2,10,80,100,39,37.423817 -122.002060,97,12,-415,-1,22,0,5,5,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8
2017-08-06,11:08:40.330,84,84,83,8,2,10,78,100,34,37.423884 -122.002099,98,12,-442,-1,20,1,5,5,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8
2017-08-06,11:08:40.830,86,86,87,1,2,10,80,98,26,37.423984 -122.002163,97,12,-583,-1,19,0,5,6,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8
2017-08-06,11:08:41.370,83,83,83,13,2,100,79,100,32,37.424048 -122.002240,97,12,-451,-1,20,1,5,5,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000011,9.8
2017-08-06,11:08:41.870,66,66,100,19,2,500,78,100,29,37.424124 -122.002329,98,12,-455,-2,20,1,5,5,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8
2017-08-06,11:08:42.370,64,64,100,21,2,500,78,100,33,37.424201 -122.002444,96,12,-4,-1,-2,1,5,5,-1024,-2,990,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8
2017-08-06,11:08:42.870,63,63,100,19,2,500,78,100,35,37.424256 -122.002560,97,12,-1,-1,-2,1,4,5,-1024,-2,990,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8
2017-08-06,11:08:43.370,66,66,100,22,2,500,79,98,31,37.424316 -122.002700,97,12,215,-1,-70,1,5,5,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8
2017-08-06,11:08:43.900,76,76,99,10,2,100,79,100,34,37.424352 -122.002790,97,12,358,-1,-87,1,5,5,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000011,9.8
2017-08-06,11:08:44.430,75,75,100,11,2,100,78,100,33,37.424406 -122.002944,96,12,231,-1,-12,1,5,5,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8
2017-08-06,11:08:44.930,78,78,97,7,2,100,79,97,33,37.424451 -122.003072,97,12,456,-1,-29,1,5,5,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8
2017-08-06,11:08:45.430,75,75,97,10,2,100,80,100,35,37.424483 -122.003161,97,12,450,-1,-29,1,5,6,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8
2017-08-06,11:08:45.950,82,82,94,3,2,25,79,100,29,37.424540 -122.003289,97,12,602,-1,-29,0,5,5,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8
2017-08-06,11:08:46.450,82,82,90,10,2,25,86,97,31,37.424579 -122.003430,100,12,653,-1,-29,1,5,5,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8
2017-08-06,11:08:46.950,84,84,93,9,2,25,80,100,29,37.424630 -122.003520,99,12,659,-1,-31,1,5,5,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8
2017-08-06,11:08:47.450,81,81,90,10,2,25,80,99,27,37.424675 -122.003622,100,12,653,-1,-31,1,5,5,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8
2017-08-06,11:08:47.950,84,84,81,13,2,10,80,98,24,37.424713 -122.003686,101,12,663,-1,-32,1,5,5,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8
2017-08-06,11:08:48.450,85,85,78,16,2,10,79,97,31,37.424780 -122.003788,101,12,648,-1,-31,1,5,5,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8
2017-08-06,11:08:48.950,85,85,84,20,2,10,79,94,33,37.424838 -122.003865,104,12,642,-1,-31,1,5,6,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8
2017-08-06,11:08:49.450,86,86,89,17,2,10,85,99,30,37.424902 -122.003916,104,12,621,-1,-31,1,5,5,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8
2017-08-06,11:08:49.950,85,85,68,12,2,10,80,100,32,37.424960 -122.003942,105,12,633,-1,-31,1,5,6,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8
2017-08-06,11:08:50.450,85,85,85,7,2,10,78,99,33,37.425040 -122.003980,106,12,637,-1,-31,1,5,6,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8
2017-08-06,11:08:50.950,85,85,82,8,2,10,79,96,35,37.425116 -122.003993,106,12,640,-1,-31,1,5,5,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8
2017-08-06,11:08:51.450,84,84,86,11,2,10,78,98,35,37.425193 -122.004019,107,12,582,-1,-28,1,5,5,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8
2017-08-06,11:08:51.950,85,85,78,7,2,10,78,100,34,37.425267 -122.004019,108,12,386,-1,22,1,5,5,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8
2017-08-06,11:08:52.450,85,85,80,8,2,10,78,100,39,37.425350 -122.004019,107,11,584,-1,-40,1,5,5,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8
2017-08-06,11:08:52.950,85,85,78,6,2,10,79,99,33,37.425411 -122.003993,106,11,528,-1,-39,1,6,6,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8
2017-08-06,11:08:53.450,85,85,71,8,2,10,79,98,37,37.425510 -122.003968,108,12,166,-1,49,1,5,5,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8
2017-08-06,11:08:53.950,85,85,73,10,2,10,77,97,35,37.425587 -122.003942,106,12,434,-1,-36,1,5,5,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8
2017-08-06,11:08:54.450,86,86,79,7,2,10,78,98,35,37.425664 -122.003878,106,12,448,-1,-51,1,5,5,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8
2017-08-06,11:08:54.950,85,85,81,13,1,10,98,97,19,37.425740 -122.003827,105,12,267,-1,13,1,5,6,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8
2017-08-06,11:08:55.450,89,89,75,16,1,10,82,97,30,37.425795 -122.003776,104,12,256,-1,13,0,5,5,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8
2017-08-06,11:08:55.950,90,90,93,12,1,10,83,100,30,37.425852 -122.003712,102,12,9,-1,13,1,5,5,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8
2017-08-06,11:08:56.450,92,92,98,11,1,10,83,100,29,37.425929 -122.003622,102,12,0,-1,11,0,5,5,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8
2017-08-06,11:08:56.950,92,92,98,9,1,10,82,100,27,37.426012 -122.003532,99,12,0,-1,-47,1,5,5,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8
2017-08-06,11:08:57.450,91,91,96,10,1,10,83,100,29,37.426073 -122.003443,98,12,0,-1,-175,1,5,5,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8
2017-08-06,11:08:57.950,92,92,88,9,1,10,83,100,30,37.426144 -122.003353,95,12,0,-1,-291,1,5,5,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8
2017-08-06,11:08:58.490,82,82,88,4,2,25,79,97,35,37.426246 -122.003225,93,12,0,-1,-402,1,5,5,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000011,9.8
2017-08-06,11:08:58.990,86,86,83,16,2,25,81,95,29,37.426304 -122.003136,90,12,0,-1,-400,1,5,6,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8
2017-08-06,11:08:59.490,66,66,61,26,2,500,80,77,29,37.426387 -122.003008,88,12,0,-1,-402,1,6,6,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000011,9.8
2017-08-06,11:08:59.990,66,66,100,22,2,500,79,83,32,37.426444 -122.002931,86,12,0,-1,-400,1,6,6,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8
2017-08-06,11:09:00.510,67,67,100,22,2,500,79,100,33,37.426524 -122.002790,84,12,0,-1,-400,1,5,6,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8
2017-08-06,11:09:01.010,67,67,99,29,2,500,79,98,35,37.426601 -122.002636,84,12,0,-1,-470,1,6,6,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8
2017-08-06,11:09:01.510,66,66,100,30,2,500,79,98,34,37.426662 -122.002534,83,12,-1,-1,-459,1,6,6,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8
2017-08-06,11:09:02.040,77,77,99,9,2,100,79,100,34,37.426726 -122.002406,81,12,-206,-1,-368,1,5,6,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000011,9.8
2017-08-06,11:09:02.570,76,76,100,22,2,100,78,100,30,37.426768 -122.002304,81,12,-691,-1,-282,1,5,5,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8
2017-08-06,11:09:03.070,77,77,100,17,2,100,79,100,23,37.426828 -122.002150,82,12,-143,-1,-282,1,5,6,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8
2017-08-06,11:09:03.570,76,76,95,21,2,100,78,98,37,37.426886 -122.002048,81,12,-584,-1,-515,0,5,5,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8
2017-08-06,11:09:04.090,81,81,97,13,2,25,79,98,24,37.426940 -122.001932,82,12,-182,-1,-962,0,5,5,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000011,9.8
2017-08-06,11:09:04.640,82,82,90,15,2,25,77,98,16,37.427004 -122.001792,80,12,-101,-1,-976,0,5,6,-1024,-2,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8
2017-08-06,11:09:05.140,82,82,92,16,2,100,78,97,32,37.427062 -122.001702,79,12,-4,-1,-572,1,6,5,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000011,9.8
2017-08-06,11:09:05.640,76,76,98,23,2,100,94,100,15,37.427113 -122.001638,79,12,-2,-201,-204,0,5,5,-1024,-1,991,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.8
