Date,Time,1RSS(dB),2RSS(dB),RQly(%),RSNR(dB),RFMD,TPWR(mW),TRSS(dB),TQly(%),TSNR(dB),GPS,Alt(m),Sats,Rud,Ele,Thr,Ail,S1,S2,S3,LS,RS,SA,SB,SC,SD,SE,SF,SG,SH,LSW,TxBat(V),distance,speed
2017-08-06,11:05:58.010,59,59,82,41,2,500,79,72,15,37.413536 -121.996326,74,12,0,-4,41,1,5,5,-1024,-2,993,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,316.9521776197022,73.16581531532759
2017-08-06,11:05:58.510,60,60,84,36,2,500,75,81,25,37.413504 -121.996518,75,12,-1,-4,41,1,5,5,-1024,-2,993,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,326.8689218932616,75.08898853045702
2017-08-06,11:05:59.010,57,57,89,40,2,500,79,77,22,37.413510 -121.996608,75,12,0,-4,41,1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,333.2612896053859,70.42477260409001
2017-08-06,11:05:59.510,59,59,91,20,2,500,77,89,12,37.413539 -121.996723,75,12,0,-2,41,1,5,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,343.0624538066108,65.46087834158017
2017-08-06,11:06:00.010,69,69,80,21,2,100,74,89,27,37.413561 -121.996800,76,12,0,-2,41,1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,349.8383601229629,62.14626986664331
2017-08-06,11:06:00.550,65,65,79,18,2,100,75,83,14,37.413600 -121.996876,76,12,0,-4,41,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,357.7736423127458,64.62123328704122
2017-08-06,11:06:01.050,65,65,80,22,2,100,75,78,15,37.413638 -121.996953,76,12,0,-4,41,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.7,365.7087076461313,63.82902499175378
2017-08-06,11:06:01.550,66,66,79,25,2,100,71,85,25,37.413638 -121.996953,76,12,0,-4,41,1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.7,365.7087076461313,55.92939318584366
2017-08-06,11:06:02.050,65,65,83,28,2,100,70,92,19,37.413731 -121.997107,75,12,0,-4,41,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.7,382.7907492143175,64.55745808180536
2017-08-06,11:06:02.590,66,66,91,25,2,25,67,90,30,37.413785 -121.997171,75,12,0,-2,41,1,6,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000014,9.7,390.9790607009459,57.9566599682945
2017-08-06,11:06:03.090,69,69,87,25,2,25,69,86,25,37.413795 -121.997196,75,12,0,-2,41,1,5,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.7,393.3900374287623,53.7448294525357
2017-08-06,11:06:03.590,69,69,90,26,2,25,67,96,31,37.413875 -121.997273,75,12,0,-2,41,1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.7,404.31541874242356,54.11444763319175
2017-08-06,11:06:04.090,74,74,89,19,2,25,68,98,33,37.413920 -121.997324,74,12,0,-2,41,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.7,410.98674355039077,53.95636066584419
2017-08-06,11:06:04.590,76,76,87,20,2,10,70,96,13,37.413977 -121.997388,74,12,0,-2,41,1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000014,9.7,419.39942859187937,54.96757271694986
2017-08-06,11:06:05.090,78,78,84,23,2,10,69,94,28,37.414032 -121.997427,73,12,0,-4,41,2,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.7,425.9907431282403,54.00434284215971
2017-08-06,11:06:05.590,79,79,81,13,2,10,86,92,13,37.414092 -121.997452,73,12,0,-4,41,1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.7,432.0260945853566,51.23307353284857
2017-08-06,11:06:06.090,80,80,80,14,2,10,81,75,13,37.414092 -121.997452,73,12,0,-2,41,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.7,432.0260945853566,44.89234661046632
2017-08-06,11:06:06.590,79,79,77,11,2,10,80,88,11,37.414208 -121.997465,72,12,0,-4,41,1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.7,441.45920805313915,48.31083015535011
2017-08-06,11:06:07.090,79,79,77,11,2,10,75,83,25,37.414272 -121.997452,73,12,0,-4,41,1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.7,445.4332054126014,47.59971352334621
2017-08-06,11:06:07.590,79,79,76,17,2,10,81,84,24,37.414323 -121.997427,73,12,0,-4,41,2,5,6,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.7,447.72160879559834,49.65277245192435
2017-08-06,11:06:08.090,77,77,85,14,2,10,78,88,19,37.414323 -121.997427,73,12,0,-4,41,1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.7,447.72160879559834,41.24530216601313
2017-08-06,11:06:08.590,78,78,82,16,2,10,69,92,31,37.414448 -121.997324,74,12,0,-4,41,1,5,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.7,451.04819258632835,46.8802418438208
2017-08-06,11:06:09.090,76,76,88,18,2,10,68,90,36,37.414534 -121.997222,75,12,0,-4,41,1,5,6,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,451.81152677135316,50.83323950938489
2017-08-06,11:06:09.590,76,76,90,13,2,10,67,97,31,37.414592 -121.997132,74,12,0,-4,41,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,451.30390227678134,53.93245539917849
2017-08-06,11:06:10.090,78,78,91,7,2,10,68,99,37,37.414649 -121.997056,74,12,0,-4,41,2,6,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,451.7380990850026,56.85364746696268
2017-08-06,11:06:10.590,78,78,96,9,2,10,69,97,34,37.414700 -121.996966,73,12,0,-4,41,1,5,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,451.0653428763227,63.212308507230404
2017-08-06,11:06:11.110,78,78,97,7,2,10,68,100,34,37.414745 -121.996876,73,12,0,-4,41,1,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,450.075346698755,63.07060675481412
2017-08-06,11:06:11.610,78,78,95,14,2,10,67,99,35,37.414790 -121.996761,72,12,0,-4,41,1,6,5,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,447.97223921034356,70.2997063450984
2017-08-06,11:06:12.110,78,78,100,10,2,10,70,95,19,37.414793 -121.996620,72,12,0,-4,41,-472,5,6,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,441.0052129409533,74.80740721787684
2017-08-06,11:06:12.610,77,77,93,16,2,10,67,92,32,37.414780 -121.996480,72,12,0,-122,41,-445,5,5,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,432.8529286546263,74.60400285898397
2017-08-06,11:06:13.110,73,73,95,17,2,10,64,99,31,37.414768 -121.996377,72,12,0,-384,41,-318,5,5,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,426.76089192809906,70.91145959784588
2017-08-06,11:06:13.610,74,74,95,22,2,10,66,99,35,37.414764 -121.996224,73,12,0,-511,44,-353,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,419.2360781815019,73.98557419273287
2017-08-06,11:06:14.110,74,74,88,24,2,10,65,98,30,37.414780 -121.996096,75,12,-1,-459,44,-363,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,415.0423285146828,77.21155912473164
2017-08-06,11:06:14.610,74,74,87,28,2,10,66,96,32,37.414793 -121.996006,77,12,-1,-415,44,-370,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,412.4297449152424,76.66508550999583
2017-08-06,11:06:15.110,75,75,86,27,2,10,67,95,21,37.414825 -121.995916,80,12,0,-428,44,-384,5,6,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,411.8323693529407,76.90261691820851
2017-08-06,11:06:15.610,75,75,84,18,2,10,68,92,39,37.414860 -121.995827,82,12,-1,-433,44,-374,5,5,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,411.7570418616971,74.9892645455503
2017-08-06,11:06:16.110,75,75,84,18,2,10,69,87,23,37.414892 -121.995763,85,12,0,-424,44,-378,6,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,412.5046056843954,71.2568298916787
2017-08-06,11:06:16.610,77,77,71,13,2,10,71,88,24,37.414928 -121.995686,87,12,0,-436,43,-374,5,6,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,413.2922796342706,67.2236973930606
2017-08-06,11:06:17.110,77,77,64,11,2,10,72,84,24,37.414960 -121.995648,89,12,0,-435,43,-378,6,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,415.1844535554038,61.05169216938965
2017-08-06,11:06:17.610,77,77,74,8,2,10,74,87,33,37.415011 -121.995584,92,12,-1,-429,43,-374,5,5,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,418.1842967422073,60.16253482011492
2017-08-06,11:06:18.110,77,77,74,18,2,10,74,85,12,37.415049 -121.995558,93,12,0,-413,43,-323,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,421.21877785504745,53.52573561465194
2017-08-06,11:06:18.610,78,78,67,14,2,10,71,83,20,37.415097 -121.995558,95,12,0,-420,43,-353,5,6,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,426.1643366401421,47.36994676121133
2017-08-06,11:06:19.110,77,77,70,16,2,10,77,76,29,37.415097 -121.995558,95,12,0,-372,43,-336,6,5,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,426.1643366401421,41.65560760085244
2017-08-06,11:06:19.620,79,79,61,17,2,10,78,84,25,37.415209 -121.995532,99,12,0,-117,43,-102,5,5,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,436.9159779534415,43.51546718727004
2017-08-06,11:06:20.140,80,80,60,14,2,10,79,82,22,37.415248 -121.995571,101,12,0,-4,43,1,6,5,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,442.19170716030726,38.4222863992439
2017-08-06,11:06:20.640,82,82,51,5,2,100,75,73,21,37.415248 -121.995571,101,12,0,-4,43,1,5,6,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.9,442.19170716030726,33.00355209947284
2017-08-06,11:06:21.140,63,63,81,33,2,500,83,67,15,37.415321 -121.995648,100,12,0,-4,43,1,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,452.213008932872,35.79073860125547
2017-08-06,11:06:21.650,61,61,100,36,2,500,82,80,24,37.415344 -121.995660,99,12,0,-192,43,-199,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,454.9773567594081,33.47424570167183
2017-08-06,11:06:22.150,60,60,100,19,2,500,75,83,31,37.415382 -121.995699,98,12,-1,-149,43,-150,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,460.1688218269956,34.76055207617654
2017-08-06,11:06:22.690,57,57,100,39,2,500,73,80,20,37.415382 -121.995699,98,12,-1,-169,43,-89,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,460.1688218269956,30.004057420752073
2017-08-06,11:06:23.190,59,59,99,40,2,500,74,80,30,37.415382 -121.995699,98,12,-1,-245,43,-93,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,460.1688218269956,24.43618914010004
2017-08-06,11:06:23.690,57,57,100,25,2,500,73,84,17,37.415600 -121.995827,101,12,-2,-257,43,-94,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,486.84067755597596,44.798525778295215
2017-08-06,11:06:24.190,57,57,100,44,2,500,75,85,23,37.415638 -121.995852,101,12,-1,-174,43,-1,5,5,-1024,-2,993,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,491.57918733582716,44.37617181527702
2017-08-06,11:06:24.700,58,58,100,33,2,500,71,73,2,37.415638 -121.995852,101,12,0,-165,43,-1,5,5,-1024,-2,993,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,491.57918733582716,39.990917481649625
2017-08-06,11:06:25.200,58,58,99,42,2,500,72,82,28,37.415772 -121.995968,106,12,0,-110,43,1,5,5,-1024,-2,993,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,509.22516255620087,50.9981046286388
2017-08-06,11:06:25.700,60,60,100,42,2,500,72,78,18,37.415772 -121.995968,106,12,19,-136,43,82,5,5,-1024,-2,993,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,509.22516255620087,48.68511384457744
2017-08-06,11:06:26.200,56,56,100,41,2,500,78,88,24,37.415891 -121.996083,108,12,1,-208,41,137,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,525.3312295609968,58.6050892132658
2017-08-06,11:06:26.700,66,66,99,25,2,100,71,83,18,37.415913 -121.996096,109,12,1,-205,41,192,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,528.0281899975486,50.372259714014646
2017-08-06,11:06:27.240,67,67,99,22,2,100,74,78,32,37.415971 -121.996172,111,12,0,-224,41,190,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,536.5861036214109,51.98786393100028
2017-08-06,11:06:27.740,68,68,99,29,2,100,74,81,32,37.416012 -121.996224,112,12,0,-276,41,197,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,542.5897259348638,51.2634481031196
2017-08-06,11:06:28.240,66,66,98,23,2,100,76,93,24,37.416099 -121.996313,116,12,0,-264,41,86,5,6,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,554.5971457525764,58.174545216329676
2017-08-06,11:06:28.760,77,77,97,19,2,25,77,77,29,37.416105 -121.996313,116,12,0,-45,41,2,5,5,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,555.2062137982597,48.48298610830844
2017-08-06,11:06:29.260,75,75,87,17,2,25,73,79,34,37.416201 -121.996416,119,12,0,88,41,2,5,5,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,568.6508452442132,54.94537403896621
2017-08-06,11:06:29.760,74,74,93,20,2,25,74,87,29,37.416249 -121.996441,120,12,0,109,41,49,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,574.417098887801,51.3948591311066
2017-08-06,11:06:30.260,75,75,92,18,2,25,77,82,20,37.416249 -121.996441,120,12,0,-1,41,72,5,5,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,574.417098887801,45.06544298195554
2017-08-06,11:06:30.760,77,77,90,9,2,25,78,69,22,37.416249 -121.996441,120,12,0,12,41,112,5,6,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,574.417098887801,42.740138528767446
2017-08-06,11:06:31.260,79,79,93,11,2,25,76,82,23,37.416435 -121.996595,118,12,0,-1,41,168,5,5,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,598.8492465621332,57.01988120614444
2017-08-06,11:06:31.760,78,78,95,16,2,25,76,78,20,37.416492 -121.996633,118,12,0,-2,41,137,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,606.0017167732437,57.682454026729545
2017-08-06,11:06:32.260,77,77,92,19,2,25,74,81,28,37.416588 -121.996684,118,12,0,-2,41,68,5,5,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,617.568507872913,56.807903055698254
2017-08-06,11:06:32.760,77,77,84,23,2,25,75,67,28,37.416588 -121.996684,118,12,0,-2,41,96,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,617.568507872913,56.58004653949886
2017-08-06,11:06:33.260,76,76,89,21,2,25,74,73,30,37.416588 -121.996684,118,12,0,-2,41,91,5,5,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,617.568507872913,50.29337470177676
2017-08-06,11:06:33.760,76,76,91,21,2,25,75,73,29,37.416793 -121.996812,118,12,0,-2,41,91,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,642.9730279845191,59.576207041953154
2017-08-06,11:06:34.260,78,78,93,25,2,25,74,77,22,37.416931 -121.996876,118,12,0,-2,41,98,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,659.2566977090819,67.93947373882284
2017-08-06,11:06:34.760,78,78,93,25,2,25,75,75,28,37.416931 -121.996876,118,12,0,-2,41,148,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,659.2566977090819,62.13407246842429
2017-08-06,11:06:35.260,78,78,96,10,2,25,74,79,35,37.417065 -121.996953,118,12,0,-2,41,167,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,675.6163915441579,69.09087742464487
2017-08-06,11:06:35.760,76,76,95,17,2,25,74,77,34,37.417065 -121.996953,118,12,0,-2,41,201,5,6,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,675.6163915441579,61.414113266350995
2017-08-06,11:06:36.260,76,76,92,27,2,25,76,75,20,37.417264 -121.997043,117,12,0,-2,41,2,5,5,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,699.0179130426972,74.44082083556515
2017-08-06,11:06:36.760,76,76,96,26,2,25,75,75,35,37.417334 -121.997068,118,11,9,-2,41,1,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,707.0078781935838,71.60137998413778
2017-08-06,11:06:37.260,78,78,90,15,2,25,76,82,27,37.417430 -121.997107,117,12,105,-2,40,1,5,5,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,718.139859292617,77.51996261977372
2017-08-06,11:06:37.760,78,78,90,15,2,25,76,79,33,37.417504 -121.997120,116,12,108,-2,40,1,5,5,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,726.1056114461351,75.13938330823513
2017-08-06,11:06:38.260,79,79,88,16,2,25,76,76,15,37.417504 -121.997120,116,12,13,-28,39,50,5,6,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,726.1056114461351,66.79056294065344
2017-08-06,11:06:38.760,78,78,88,19,2,25,76,64,29,37.417504 -121.997120,116,12,1,-4,20,2,5,5,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,726.1056114461351,53.7301472055741
2017-08-06,11:06:39.260,76,76,92,15,2,25,77,75,26,37.417824 -121.997235,117,12,0,-2,-25,1,5,6,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,762.7051827382708,79.07312583901741
2017-08-06,11:06:39.760,78,78,89,5,2,25,77,75,25,37.417891 -121.997248,118,12,0,-2,-76,1,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,769.9807327836642,76.25672273478632
2017-08-06,11:06:40.260,79,79,85,17,2,25,80,72,22,37.417987 -121.997273,117,12,0,-2,-79,1,5,6,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,780.6370050469186,74.50671862066467
2017-08-06,11:06:40.760,79,79,85,17,2,25,80,59,23,37.417987 -121.997273,117,12,0,-2,-88,1,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,780.6370050469186,66.2281943294797
2017-08-06,11:06:41.260,79,79,85,24,2,25,80,63,27,37.417987 -121.997273,117,12,0,-2,-107,1,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,780.6370050469186,59.76877473154969
2017-08-06,11:06:41.760,63,63,86,28,2,500,79,67,24,37.418256 -121.997363,118,12,0,-4,-128,1,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,811.2177496583851,75.54676326065618
2017-08-06,11:06:42.310,65,65,100,29,2,500,79,79,25,37.418377 -121.997388,118,12,0,-2,-126,1,5,6,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,824.4490240438821,78.92505647203973
2017-08-06,11:06:42.810,65,65,100,29,2,500,79,68,25,37.418412 -121.997401,118,12,0,-2,-126,1,5,6,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,828.4760494254475,67.83559063547013
2017-08-06,11:06:43.310,62,62,100,36,2,500,77,81,28,37.418528 -121.997440,117,12,0,-2,-126,1,5,6,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,841.6850949584209,71.3008681022572
2017-08-06,11:06:43.810,66,66,99,28,2,500,79,78,21,37.418528 -121.997440,117,12,0,-2,-126,1,5,6,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,841.6850949584209,64.63294314565249
2017-08-06,11:06:44.310,66,66,98,27,2,500,82,72,13,37.418528 -121.997440,117,12,0,-2,-126,1,5,6,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,841.6850949584209,54.96555225932977
2017-08-06,11:06:44.810,76,76,96,23,2,500,84,63,27,37.418528 -121.997440,117,12,0,-2,-126,1,5,6,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,841.6850949584209,36.52878866459751
2017-08-06,11:06:45.310,72,72,94,13,2,500,80,75,27,37.418883 -121.997555,116,12,0,-2,-126,1,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,881.9856317621167,72.64232753406014
2017-08-06,11:06:45.810,65,65,95,31,2,500,80,79,20,37.418934 -121.997568,117,12,0,-4,-126,1,5,6,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,887.6603983128016,68.80480306138665
2017-08-06,11:06:46.310,69,69,100,26,2,500,83,78,12,37.418934 -121.997568,117,12,0,-2,-126,1,5,6,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,887.6603983128016,57.45544314198645
2017-08-06,11:06:46.810,73,73,98,29,2,500,87,80,25,37.419059 -121.997632,118,12,0,-2,-126,1,5,6,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,902.6457711088357,62.97082823769715
2017-08-06,11:06:47.310,73,73,97,28,2,500,87,84,16,37.419187 -121.997683,117,12,0,-2,-126,1,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,917.5053082194148,71.65033938839146
2017-08-06,11:06:47.810,76,76,95,18,2,500,84,76,17,37.419228 -121.997696,117,12,0,-2,-125,1,5,5,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,922.154235573374,64.74195901538096
2017-08-06,11:06:48.310,77,77,96,21,2,500,87,65,3,37.419328 -121.997747,117,12,0,-2,-125,1,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,934.1358423084469,62.67737605951074
2017-08-06,11:06:48.810,77,77,96,21,2,500,94,35,11,37.419328 -121.997747,117,12,0,-2,-125,1,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,934.1358423084469,53.72346519386634
2017-08-06,11:06:49.310,79,79,93,26,1,500,89,63,19,37.419481 -121.997811,116,12,0,-2,-125,1,5,5,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.6,952.0013371406787,63.118322652228244
2017-08-06,11:06:49.810,83,83,95,25,1,100,92,95,17,37.419529 -121.997836,116,12,0,-2,-126,1,5,5,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.6,957.7697572227269,60.711194513529655
2017-08-06,11:06:50.310,84,84,96,21,1,100,90,95,18,37.419529 -121.997836,116,12,0,-1,-126,-1,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.6,957.7697572227269,56.134747568473315
2017-08-06,11:06:50.840,84,84,96,15,1,100,89,99,51,37.419670 -121.997888,117,12,0,-2,-126,0,5,5,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.6,974.0041871092294,63.86952746798921
2017-08-06,11:06:51.340,81,81,100,17,1,100,92,95,15,37.419670 -121.997888,117,12,0,-6,-126,-67,5,6,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.6,974.0041871092294,50.555630592874195
2017-08-06,11:06:51.880,81,81,100,17,1,25,93,91,18,37.419852 -121.997964,118,12,0,-36,-126,-89,5,5,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.6,995.2553412374726,64.75182900449911
2017-08-06,11:06:52.380,88,88,88,16,1,500,92,93,20,37.419961 -121.998016,118,12,0,-70,-125,-111,6,5,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.6,1008.1968534634806,65.61337909581803
2017-08-06,11:06:52.880,88,88,88,16,1,500,91,87,18,37.419961 -121.998016,118,12,0,-38,-125,-38,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.6,1008.1968534634806,56.75185672535333
2017-08-06,11:06:53.380,80,80,100,23,1,500,99,83,14,37.419961 -121.998016,118,12,0,-134,-126,-75,5,6,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.6,1008.1968534634806,49.7798841546711
2017-08-06,11:06:53.880,80,80,100,23,1,500,92,87,19,37.419961 -121.998016,118,12,0,-73,-126,-3,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.6,1008.1968534634806,44.689530315600166
2017-08-06,11:06:54.380,80,80,100,127,1,500,97,79,11,37.419961 -121.998016,118,12,0,-2,-126,1,5,5,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.6,1008.1968534634806,34.80676724845745
