Date,Time,1RSS(dB),2RSS(dB),RQly(%),RSNR(dB),RFMD,TPWR(mW),TRSS(dB),TQly(%),TSNR(dB),GPS,Alt(m),Sats,Rud,Ele,Thr,Ail,S1,S2,S3,LS,RS,SA,SB,SC,SD,SE,SF,SG,SH,LSW,TxBat(V),distance,speed
2017-08-06,11:04:54.840,79,79,97,8,2,10,69,100,30,37.414144 -121.997529,73,12,0,-2,106,1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,440.956503,52.689847
2017-08-06,11:04:55.340,80,80,91,14,2,10,71,99,34,37.414208 -121.997478,74,12,0,-4,106,1,5,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,442.310575,53.582565
2017-08-06,11:04:55.840,80,80,91,15,2,10,79,97,15,37.414262 -121.997427,74,12,0,-2,106,1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,443.059620,57.081883
2017-08-06,11:04:56.340,83,83,85,13,2,10,83,96,23,37.414307 -121.997388,74,12,0,-4,106,1,5,6,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,444.002699,54.893684
2017-08-06,11:04:56.840,80,80,86,11,2,10,82,93,13,37.414371 -121.997312,74,12,0,-2,106,1,5,6,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,444.201294,55.436811
2017-08-06,11:04:57.340,79,79,93,17,2,10,70,100,36,37.414425 -121.997273,74,12,0,-2,106,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,446.075772,56.510829
2017-08-06,11:04:57.840,78,78,98,13,2,10,68,100,40,37.414476 -121.997235,74,12,0,-2,41,1,5,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,447.866424,54.277934
2017-08-06,11:04:58.340,80,80,96,7,2,10,70,98,50,37.414534 -121.997196,74,12,0,-4,41,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,450.261940,53.350245
2017-08-06,11:04:58.840,77,77,93,14,2,10,69,100,26,37.414588 -121.997158,73,12,0,-2,41,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,452.487942,53.963402
2017-08-06,11:04:59.340,78,78,94,14,2,10,70,94,33,37.414624 -121.997120,73,12,0,-2,41,1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,453.291207,51.530052
2017-08-06,11:04:59.840,81,81,86,12,2,10,75,86,19,37.414668 -121.997068,73,12,0,-2,41,1,5,6,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,454.037043,50.112329
2017-08-06,11:05:00.340,81,81,91,3,2,10,73,88,35,37.414723 -121.997017,73,12,0,-4,43,1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,455.885098,50.184708
2017-08-06,11:05:00.840,82,82,85,5,2,10,73,85,38,37.414752 -121.996966,73,12,0,-4,41,1,5,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,455.582481,49.540918
2017-08-06,11:05:01.340,81,81,95,6,2,10,71,91,38,37.414822 -121.996851,73,12,0,-4,41,1,5,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,455.557495,51.666275
2017-08-06,11:05:01.840,80,80,95,9,2,10,70,98,31,37.414851 -121.996736,74,12,0,-2,41,1,5,6,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,452.174531,53.637506
2017-08-06,11:05:02.340,79,79,96,18,2,10,72,94,32,37.414867 -121.996646,73,10,0,-2,41,1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,449.072879,54.269957
2017-08-06,11:05:02.840,79,79,99,15,2,10,72,85,28,37.414851 -121.996518,75,11,0,-4,41,1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,441.282439,55.657645
2017-08-06,11:05:03.340,80,80,97,18,2,10,71,95,40,37.414812 -121.996416,75,11,0,-2,41,1,6,6,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,432.735145,56.186767
2017-08-06,11:05:03.840,79,79,98,17,2,10,72,93,33,37.414755 -121.996313,75,10,0,-2,41,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,422.510971,58.323903
2017-08-06,11:05:04.340,79,79,95,13,2,10,73,94,34,37.414694 -121.996224,75,11,0,-2,41,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,412.602200,59.817287
2017-08-06,11:05:04.840,79,79,100,11,2,10,72,88,21,37.414560 -121.996083,75,12,0,-2,41,1,5,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,393.402865,67.711371
2017-08-06,11:05:05.340,77,77,99,19,2,10,69,100,40,37.414448 -121.996006,75,12,0,-4,41,1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,379.240060,73.149974
2017-08-06,11:05:05.840,75,75,97,26,2,10,68,100,39,37.414332 -121.995929,75,12,0,-4,41,1,5,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,364.699571,78.463200
2017-08-06,11:05:06.340,77,77,93,19,2,10,70,98,40,37.414211 -121.995916,74,12,0,-4,41,1,6,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,352.695259,81.249727
2017-08-06,11:05:06.840,78,78,97,16,2,10,71,100,37,37.414092 -121.995891,73,12,0,-2,41,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,340.401675,87.143391
2017-08-06,11:05:07.340,77,77,98,19,2,10,72,99,40,37.413996 -121.995916,73,12,0,-2,41,1,5,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,332.803029,87.066751
2017-08-06,11:05:07.840,78,78,94,18,2,10,84,97,28,37.413888 -121.995942,73,12,0,-4,41,1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,324.367072,88.642664
2017-08-06,11:05:08.340,79,79,92,7,2,10,72,91,37,37.413785 -121.996006,73,12,0,-4,41,1,6,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,318.686084,88.826688
2017-08-06,11:05:08.840,85,85,74,10,2,10,76,88,27,37.413686 -121.996083,74,12,0,-2,41,1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,314.505527,90.054002
2017-08-06,11:05:09.340,79,79,70,11,2,10,70,99,41,37.413619 -121.996160,73,12,0,-4,41,1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,313.426257,83.727599
2017-08-06,11:05:09.840,75,75,91,29,2,10,69,99,39,37.413574 -121.996249,74,12,0,-4,41,1,5,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,315.162944,79.486390
2017-08-06,11:05:10.340,80,80,88,7,2,10,75,99,32,37.413548 -121.996339,73,12,0,-4,41,1,5,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,318.706912,75.423440
2017-08-06,11:05:10.840,77,77,86,18,2,10,70,93,32,37.413539 -121.996441,74,12,0,-4,41,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,324.502596,70.302574
2017-08-06,11:05:11.340,75,75,100,10,2,10,68,100,40,37.413555 -121.996569,75,12,0,-2,41,1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,334.015950,67.667966
2017-08-06,11:05:11.840,73,73,100,29,2,10,67,100,40,37.413574 -121.996646,76,12,0,-4,41,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,340.489709,63.849576
2017-08-06,11:05:12.340,73,73,100,10,2,10,66,100,42,37.413600 -121.996723,76,12,0,-2,41,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,347.502788,60.936548
2017-08-06,11:05:12.840,73,73,100,17,2,10,67,100,43,37.413622 -121.996800,76,12,0,-4,41,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,354.240422,58.064947
2017-08-06,11:05:13.340,73,73,97,25,2,10,67,100,41,37.413667 -121.996876,76,12,0,-2,41,1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,362.595584,56.186947
2017-08-06,11:05:13.840,73,73,86,23,2,10,66,87,24,37.413699 -121.996966,75,12,0,-4,41,1,6,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,370.952897,57.522551
2017-08-06,11:05:14.340,73,73,83,14,2,10,66,100,40,37.413731 -121.997017,75,12,0,-2,41,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,376.692713,56.148980
2017-08-06,11:05:14.840,69,69,75,31,2,10,65,96,24,37.413779 -121.997107,75,12,0,-4,41,1,6,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,386.213617,58.129634
2017-08-06,11:05:15.340,70,70,90,30,2,10,66,95,30,37.413820 -121.997171,75,12,0,-4,41,1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,393.477946,57.405163
2017-08-06,11:05:15.840,70,70,80,28,2,10,64,100,25,37.413856 -121.997222,75,12,0,-2,41,1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,399.505450,53.413343
2017-08-06,11:05:16.340,71,71,91,25,2,10,64,100,37,37.413907 -121.997273,75,12,0,-4,41,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,406.611569,53.347899
2017-08-06,11:05:16.840,73,73,81,23,2,10,65,98,42,37.413968 -121.997350,75,12,0,-2,41,1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,416.192030,55.130885
2017-08-06,11:05:17.340,75,75,81,23,2,10,66,97,30,37.414025 -121.997401,74,12,0,-2,41,1,5,6,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,423.740123,55.605791
2017-08-06,11:05:17.840,78,78,69,18,2,10,69,94,36,37.414086 -121.997440,74,12,0,-4,41,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,430.788131,54.584634
2017-08-06,11:05:18.340,78,78,69,16,2,10,71,93,23,37.414137 -121.997465,72,12,0,-4,41,1,5,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,436.190932,52.547948
2017-08-06,11:05:18.840,79,79,61,14,2,10,73,88,32,37.414176 -121.997478,72,12,0,-2,41,1,5,6,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,439.931074,51.254666
2017-08-06,11:05:19.340,82,82,64,-4,2,10,73,77,23,37.414176 -121.997478,72,12,0,-4,41,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,439.931074,43.964215
2017-08-06,11:05:19.840,82,82,54,14,2,10,75,81,11,37.414368 -121.997427,72,12,0,-4,41,1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,451.195018,51.924111
2017-08-06,11:05:20.340,57,57,77,35,2,500,70,87,32,37.414403 -121.997401,72,12,0,-4,41,1,5,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,452.281445,50.194436
2017-08-06,11:05:20.840,57,57,100,31,2,500,70,95,12,37.414467 -121.997324,73,12,0,-4,41,1,5,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,452.565139,49.852484
2017-08-06,11:05:21.340,58,58,100,33,2,500,69,93,31,37.414544 -121.997235,74,12,0,-4,41,1,6,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,453.407175,51.786527
2017-08-06,11:05:21.840,55,55,99,29,2,500,67,90,36,37.414592 -121.997158,75,12,0,-4,41,1,5,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,452.821124,53.203237
2017-08-06,11:05:22.340,55,55,100,30,2,500,68,88,28,37.414656 -121.997030,76,12,0,-4,41,1,5,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,450.861129,58.347517
2017-08-06,11:05:22.840,65,65,100,19,2,100,69,89,30,37.414694 -121.996953,76,12,0,-2,41,1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000014,9.8,449.826187,61.323904
2017-08-06,11:05:23.340,63,63,100,24,2,100,67,89,32,37.414748 -121.996812,76,12,0,-2,41,1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,446.912667,69.311011
2017-08-06,11:05:23.840,62,62,100,19,2,100,68,88,10,37.414761 -121.996761,75,12,0,-4,41,1,5,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,445.375972,66.004781
2017-08-06,11:05:24.340,67,67,99,35,2,100,70,88,24,37.414790 -121.996531,74,12,0,-2,41,1,5,6,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,436.283533,73.691936
2017-08-06,11:05:24.870,74,74,94,12,2,25,72,80,25,37.414790 -121.996531,74,12,0,-2,41,1,5,6,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000014,9.8,436.283533,70.080553
2017-08-06,11:05:25.370,73,73,90,20,2,25,71,80,35,37.414742 -121.996224,73,12,0,-4,41,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,417.146922,82.324864
2017-08-06,11:05:25.870,76,76,89,26,2,25,73,88,33,37.414726 -121.996185,73,12,0,-4,41,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,413.842420,78.083591
2017-08-06,11:05:26.370,76,76,86,16,2,25,75,88,26,37.414665 -121.996057,73,12,0,-4,41,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,402.253999,76.950286
2017-08-06,11:05:26.870,75,75,77,10,2,25,74,72,22,37.414665 -121.996057,73,12,0,-2,41,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,402.253999,70.914222
2017-08-06,11:05:27.370,75,75,85,26,2,25,75,74,23,37.414467 -121.995852,74,12,0,-2,41,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,374.171057,80.867474
2017-08-06,11:05:27.870,77,77,92,11,2,25,76,81,20,37.414393 -121.995814,75,12,0,-2,41,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,365.365553,83.303750
2017-08-06,11:05:28.370,77,77,77,16,2,25,76,71,8,37.414393 -121.995814,75,12,0,-4,41,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,365.365553,69.022900
2017-08-06,11:05:28.900,77,77,77,16,2,500,77,54,22,37.414230 -121.995763,76,12,0,-4,41,2,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000014,9.8,347.436744,71.348251
2017-08-06,11:05:29.400,59,59,100,43,2,500,78,76,10,37.414124 -121.995763,75,12,0,-4,41,1,4,5,-1024,-2,993,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,337.338760,71.296078
2017-08-06,11:05:29.900,64,64,98,29,2,500,77,79,8,37.414025 -121.995763,76,12,-1,-4,41,2,4,5,-1024,-2,993,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,328.007954,77.096468
2017-08-06,11:05:30.400,61,61,98,14,2,500,72,85,25,37.413856 -121.995814,75,12,-1,-4,41,1,5,5,-1024,-2,993,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,314.889879,82.476848
2017-08-06,11:05:30.900,61,61,98,14,2,500,69,77,20,37.413772 -121.995865,75,12,0,-4,41,1,5,5,-1024,-2,993,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,309.958541,78.673208
2017-08-06,11:05:31.400,59,59,96,32,2,500,69,84,33,37.413715 -121.995916,75,12,0,-4,41,1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,307.656634,74.727354
2017-08-06,11:05:31.900,58,58,94,19,2,500,70,76,20,37.413651 -121.995993,74,12,0,-4,41,1,5,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,306.401994,74.913874
2017-08-06,11:05:32.400,56,56,93,28,2,500,70,86,27,37.413603 -121.996070,74,12,-1,-4,41,1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,306.789745,76.841235
2017-08-06,11:05:32.900,59,59,86,30,2,500,68,80,18,37.413587 -121.996134,74,12,0,-2,41,2,5,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,309.250667,70.702776
2017-08-06,11:05:33.400,60,60,89,11,2,500,73,88,26,37.413574 -121.996262,74,12,-1,-4,41,1,5,6,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,315.962524,68.127876
2017-08-06,11:05:33.900,62,62,85,27,2,500,74,69,25,37.413577 -121.996313,73,12,0,-4,41,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,319.356960,62.257701
2017-08-06,11:05:34.400,68,68,84,32,2,500,79,76,15,37.413593 -121.996416,73,12,0,-4,41,1,5,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,327.068048,60.082976
2017-08-06,11:05:34.900,70,70,62,19,2,500,83,51,20,37.413593 -121.996416,73,12,-1,-4,41,1,6,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,327.068048,48.610672
2017-08-06,11:05:35.400,67,67,78,24,2,500,80,55,23,37.413593 -121.996416,73,12,0,-4,41,1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,327.068048,42.135101
2017-08-06,11:05:35.900,61,61,79,26,2,500,80,72,17,37.413657 -121.996608,74,12,0,-4,41,1,6,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,344.242900,49.278436
2017-08-06,11:05:36.400,60,60,87,30,2,500,74,82,28,37.413699 -121.996710,74,12,-1,-4,41,1,6,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,354.021536,50.957699
2017-08-06,11:05:36.900,55,55,94,23,2,500,72,71,18,37.413699 -121.996710,74,12,0,-4,41,2,6,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,354.021536,46.120399
2017-08-06,11:05:37.400,60,60,98,25,2,500,82,74,16,37.413740 -121.996825,75,12,0,-4,41,1,6,6,-1024,-1,995,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.6,364.596664,50.788296
2017-08-06,11:05:37.900,55,55,100,28,2,500,70,75,19,37.413740 -121.996825,75,12,0,-2,41,1,6,6,-1024,-1,995,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.6,364.596664,42.509540
2017-08-06,11:05:38.400,58,58,99,29,2,500,72,87,18,37.413779 -121.996966,73,12,0,-2,41,1,6,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.6,376.777822,49.602608
2017-08-06,11:05:38.900,55,55,99,27,2,500,71,84,16,37.413795 -121.997030,73,12,0,-4,41,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.6,382.205110,47.038032
2017-08-06,11:05:39.420,54,54,100,29,2,100,75,93,18,37.413820 -121.997132,73,12,0,-4,41,1,5,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000014,9.6,390.849412,50.922515
2017-08-06,11:05:39.920,66,66,95,18,2,100,73,79,23,37.413827 -121.997171,73,12,0,-4,41,1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.6,393.980417,47.724557
2017-08-06,11:05:40.450,68,68,93,23,2,100,78,84,30,37.413849 -121.997260,74,12,0,-4,41,2,5,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.6,401.579389,45.739811
2017-08-06,11:05:40.950,68,68,89,18,2,100,75,78,25,37.413849 -121.997260,74,12,0,-4,41,2,5,6,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.6,401.579389,40.933220
2017-08-06,11:05:41.450,68,68,92,27,2,100,72,83,24,37.413913 -121.997427,74,12,0,-2,41,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.6,417.498321,50.352451
2017-08-06,11:05:41.950,68,68,93,21,2,100,73,77,31,37.413936 -121.997465,74,12,0,-4,41,2,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.6,421.718302,48.156154
2017-08-06,11:05:42.450,73,73,95,21,2,100,76,87,24,37.413993 -121.997555,74,12,-1,-4,41,1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.6,431.890694,50.930524
2017-08-06,11:05:42.950,73,73,99,22,2,25,69,90,30,37.414035 -121.997593,73,12,0,-4,41,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000014,9.6,437.448437,50.232767
2017-08-06,11:05:43.450,73,73,91,15,2,25,70,97,29,37.414096 -121.997619,72,12,0,-4,41,1,5,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.6,443.545321,47.243764
2017-08-06,11:05:43.950,76,76,87,19,2,25,70,95,28,37.414153 -121.997644,72,11,0,-4,41,2,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.6,449.318012,49.434660
2017-08-06,11:05:44.450,78,78,82,10,2,25,76,90,10,37.414198 -121.997644,71,11,0,-4,41,1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.6,452.571001,46.382108
2017-08-06,11:05:44.950,76,76,80,20,2,25,73,73,27,37.414272 -121.997593,73,10,0,-4,41,1,5,6,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.6,454.625374,44.348000
2017-08-06,11:05:45.450,73,73,85,18,2,25,69,85,34,37.414310 -121.997529,74,10,0,-4,41,1,5,6,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,453.294447,40.479256
2017-08-06,11:05:45.950,73,73,79,18,2,25,73,73,26,37.414345 -121.997478,75,10,0,-2,41,1,5,6,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,452.671454,38.526244
2017-08-06,11:05:46.450,75,75,87,14,2,25,69,73,30,37.414428 -121.997350,75,11,0,-4,41,1,5,6,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,451.066748,44.436603
2017-08-06,11:05:46.950,73,73,89,13,2,25,71,77,31,37.414428 -121.997350,75,11,0,-4,41,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,451.066748,41.261518
2017-08-06,11:05:47.450,77,77,86,15,2,25,74,76,16,37.414566 -121.997107,76,11,0,-4,41,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,447.674703,58.373579
2017-08-06,11:05:47.950,79,79,90,11,2,25,77,72,17,37.414588 -121.997068,76,11,0,-2,41,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,447.260648,58.574986
2017-08-06,11:05:48.450,78,78,85,12,2,25,72,77,16,37.414620 -121.997017,75,12,0,-2,41,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,447.054102,60.754109
2017-08-06,11:05:48.950,78,78,90,8,2,25,77,74,21,37.414620 -121.997017,75,12,0,-4,41,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,447.054102,58.100658
2017-08-06,11:05:49.450,78,78,86,19,2,25,76,81,15,37.414729 -121.996710,74,12,0,-2,41,1,5,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,439.842125,74.545595
2017-08-06,11:05:49.950,78,78,82,22,2,25,75,81,18,37.414745 -121.996646,73,12,0,-2,41,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,437.969656,73.500610
2017-08-06,11:05:50.450,74,74,94,15,2,25,73,81,19,37.414742 -121.996467,72,12,0,-4,41,1,5,6,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,428.703862,79.806260
2017-08-06,11:05:50.950,75,75,87,15,2,25,75,72,20,37.414710 -121.996364,71,12,0,-2,41,1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,420.725798,74.182607
2017-08-06,11:05:51.450,77,77,90,21,2,25,74,79,16,37.414668 -121.996262,71,12,0,-4,41,1,5,6,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,411.933589,68.090616
2017-08-06,11:05:51.950,76,76,92,26,2,25,74,70,24,37.414668 -121.996262,71,12,0,-4,41,2,5,6,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,411.933589,60.524992
2017-08-06,11:05:52.450,76,76,94,16,2,25,69,76,20,37.414473 -121.996044,73,12,0,-2,41,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,383.361792,73.235894
2017-08-06,11:05:52.950,76,76,94,16,2,25,76,77,18,37.414384 -121.996006,73,12,0,-2,41,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.8,373.190567,74.603130
2017-08-06,11:05:53.450,78,78,79,11,2,25,78,81,18,37.414310 -121.995980,75,12,0,-2,41,1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,365.009124,71.654876
2017-08-06,11:05:53.980,78,78,65,14,2,500,80,68,23,37.414310 -121.995980,75,12,0,-4,41,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000014,9.9,365.009124,63.271414
2017-08-06,11:05:54.510,62,62,79,28,2,500,75,76,7,37.414099 -121.995942,77,12,-1,-4,41,1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,343.547084,75.514387
